lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,21,22,22000000000.0,6815000000.0,22000000000.0,6815000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28815000000.0,28815000000.0,28815000000.0,0.0,0.0,-26.17555597388387,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,22000000000.0,6815000000.0,22000000000.0,6815000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,27260000000.0,27260000000.0,27260000000.0,0.0,0.0,-109.41548679999117,-83.2399308261073,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,22000000000.0,6815000000.0,22000000000.0,6815000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,30370000000.0,30370000000.0,30370000000.0,0.0,0.0,-88.02751896262737,-61.851962988743495,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,22000000000.0,6815000000.0,22000000000.0,6815000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,31925000000.0,31925000000.0,31925000400.6,400.5999984741211,400.5999984741211,-131.54610448922318,-105.37054851533931,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,22000000000.0,6815000000.0,22000000000.0,6815000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,34075000000.0,34075000000.0,34075000409.6,409.5999984741211,409.5999984741211,-130.26551961903857,-104.0899636451547,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
