lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,36,37,21000000000.0,7040000000.0,21000000000.0,7040000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28040000000.0,28040000000.0,28040000000.0,0.0,0.0,-25.262967751395223,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,36,37,21000000000.0,7040000000.0,21000000000.0,7040000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,27800000000.0,27800000000.0,27800000069.9,69.9000015258789,69.9000015258789,-131.25218670882825,-105.98921895743302,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,36,37,21000000000.0,7040000000.0,21000000000.0,7040000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27920000000.0,27920000000.0,27920000000.0,0.0,0.0,-81.28677781706895,-56.02381006567373,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,36,37,21000000000.0,7040000000.0,21000000000.0,7040000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,28160000000.0,28160000000.0,28160000000.0,0.0,0.0,-99.8086668896375,-74.54569913824227,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,36,37,21000000000.0,7040000000.0,21000000000.0,7040000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,34840000000.0,34840000000.0,34839999508.5,-491.5,-491.5,-127.62895680901855,-102.36598905762332,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,36,37,21000000000.0,7040000000.0,21000000000.0,7040000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34960000000.0,34960000000.0,34960000000.0,0.0,0.0,-58.04404392149256,-32.781076170097336,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
