lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,61,62,5550000000.0,1865000000.0,5550000000.0,1865000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7415000000.0,7415000000.0,7415000000.0,0.0,0.0,-20.482710404296867,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,5550000000.0,1865000000.0,5550000000.0,1865000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5505000000.0,5505000000.0,5505000000.0,0.0,0.0,-102.44612431579581,-81.96341391149895,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,5550000000.0,1865000000.0,5550000000.0,1865000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-47.89905877061802,-27.416348366321152,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,61,62,5550000000.0,1865000000.0,5550000000.0,1865000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5595000000.0,5595000000.0,5595000000.0,0.0,0.0,-100.57563317932073,-80.09292277502387,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,5550000000.0,1865000000.0,5550000000.0,1865000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7325000000.0,7325000000.0,7325000087.9,87.89999961853027,87.89999961853027,-138.77424424675388,-118.29153384245701,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,5550000000.0,1865000000.0,5550000000.0,1865000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7370000000.0,7370000000.0,7370000000.0,0.0,0.0,-81.95911777958875,-61.476407375291885,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,5550000000.0,1865000000.0,5550000000.0,1865000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7460000000.0,7460000000.0,7460000356.6,356.6000003814697,356.6000003814697,-138.85207541919306,-118.36936501489619,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,5550000000.0,1880000000.0,5550000000.0,1880000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7430000000.0,7430000000.0,7430000000.0,0.0,0.0,-20.524430650073434,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,5550000000.0,1880000000.0,5550000000.0,1880000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5460000000.0,5460000000.0,5460000000.0,0.0,0.0,-102.83517396503883,-82.3107433149654,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,5550000000.0,1880000000.0,5550000000.0,1880000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-47.9828285713349,-27.458397921261465,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,62,63,5550000000.0,1880000000.0,5550000000.0,1880000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5640000000.0,5640000000.0,5640000000.0,0.0,0.0,-101.6893355119829,-81.16490486190946,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,5550000000.0,1880000000.0,5550000000.0,1880000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7250000000.0,7250000000.0,7249999588.4,-411.6000003814697,-411.6000003814697,-138.93110076587843,-118.40667011580499,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,5550000000.0,1880000000.0,5550000000.0,1880000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7340000000.0,7340000000.0,7340000000.0,0.0,0.0,-82.54482610839325,-62.02039545831982,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,5550000000.0,1880000000.0,5550000000.0,1880000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7520000000.0,7520000000.0,7520000364.6,364.6000003814697,364.6000003814697,-139.10971278854734,-118.5852821384739,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,5550000000.0,1895000000.0,5550000000.0,1895000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7445000000.0,7445000000.0,7445000000.0,0.0,0.0,-20.52018674126338,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,5550000000.0,1895000000.0,5550000000.0,1895000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5415000000.0,5415000000.0,5415000000.0,0.0,0.0,-101.72475438899184,-81.20456764772845,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,5550000000.0,1895000000.0,5550000000.0,1895000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.09138870274211,-27.571201961478728,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,63,64,5550000000.0,1895000000.0,5550000000.0,1895000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5685000000.0,5685000000.0,5685000000.0,0.0,0.0,-101.30747639182131,-80.78728965055794,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,5550000000.0,1895000000.0,5550000000.0,1895000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7175000000.0,7175000000.0,7174999915.1,-84.89999961853027,-84.89999961853027,-139.76907696807092,-119.24889022680753,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,5550000000.0,1895000000.0,5550000000.0,1895000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7310000000.0,7310000000.0,7310000000.0,0.0,0.0,-80.307112916362,-59.78692617509862,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,5550000000.0,1895000000.0,5550000000.0,1895000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7580000000.0,7580000000.0,7580000293.7,293.69999980926514,293.69999980926514,-139.37917045574372,-118.85898371448033,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,5550000000.0,1910000000.0,5550000000.0,1910000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7460000000.0,7460000000.0,7460000000.0,0.0,0.0,-20.51320704917587,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,5550000000.0,1910000000.0,5550000000.0,1910000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5370000000.0,5370000000.0,5370000000.0,0.0,0.0,-100.68134600315847,-80.1681389539826,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,5550000000.0,1910000000.0,5550000000.0,1910000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.11638539687018,-27.60317834769431,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,64,65,5550000000.0,1910000000.0,5550000000.0,1910000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5730000000.0,5730000000.0,5730000000.0,0.0,0.0,-100.8558020575598,-80.34259500838394,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,5550000000.0,1910000000.0,5550000000.0,1910000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7100000000.0,7100000000.0,7100000487.5,487.5,487.5,-139.7770147995258,-119.26380775034994,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,5550000000.0,1910000000.0,5550000000.0,1910000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7280000000.0,7280000000.0,7280000000.0,0.0,0.0,-79.40243566689416,-58.889228617718295,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,5550000000.0,1910000000.0,5550000000.0,1910000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7640000000.0,7640000000.0,7640000474.5,474.5,474.5,-139.19936489957354,-118.68615785039768,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,5550000000.0,1925000000.0,5550000000.0,1925000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7475000000.0,7475000000.0,7475000000.0,0.0,0.0,-20.49021832849825,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,5550000000.0,1925000000.0,5550000000.0,1925000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5325000000.0,5325000000.0,5325000000.0,0.0,0.0,-101.09030346768536,-80.60008513918712,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,5550000000.0,1925000000.0,5550000000.0,1925000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.105820089581655,-27.615601761083404,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,65,66,5550000000.0,1925000000.0,5550000000.0,1925000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5775000000.0,5775000000.0,5775000000.0,0.0,0.0,-101.43678244518641,-80.94656411668817,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,5550000000.0,1925000000.0,5550000000.0,1925000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7025000000.0,7025000000.0,7025000442.6,442.6000003814697,442.6000003814697,-139.06173254773566,-118.5715142192374,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,5550000000.0,1925000000.0,5550000000.0,1925000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7250000000.0,7250000000.0,7250000000.0,0.0,0.0,-80.73197679182161,-60.24175846332336,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,5550000000.0,1925000000.0,5550000000.0,1925000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7700000000.0,7700000000.0,7699999984.0,-16.0,-16.0,-138.153397572544,-117.66317924404575,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,5550000000.0,1925000000.0,5550000000.0,1925000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,8950000000.0,8950000000.0,8950000164.8,164.79999923706055,164.79999923706055,-133.79210208465238,-113.30188375615413,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,5550000000.0,1940000000.0,5550000000.0,1940000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7490000000.0,7490000000.0,7490000000.0,0.0,0.0,-20.395457564192014,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,5550000000.0,1940000000.0,5550000000.0,1940000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5280000000.0,5280000000.0,5280000000.0,0.0,0.0,-100.8133059534594,-80.41784838926739,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,5550000000.0,1940000000.0,5550000000.0,1940000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.03076835235324,-27.635310788161227,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,66,67,5550000000.0,1940000000.0,5550000000.0,1940000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5820000000.0,5820000000.0,5820000000.0,0.0,0.0,-101.57282911127523,-81.17737154708321,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,5550000000.0,1940000000.0,5550000000.0,1940000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,6950000000.0,6950000000.0,6950000004.0,4.0,4.0,-137.72616983485682,-117.3307122706648,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,5550000000.0,1940000000.0,5550000000.0,1940000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7220000000.0,7220000000.0,7220000000.0,0.0,0.0,-81.47103056574801,-61.075573001555995,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,5550000000.0,1940000000.0,5550000000.0,1940000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7760000000.0,7760000000.0,7759999999.0,-1.0,-1.0,-137.02559556559316,-116.63013800140115,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,5550000000.0,1940000000.0,5550000000.0,1940000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,8890000000.0,8890000000.0,8890000299.7,299.70000076293945,299.70000076293945,-134.4571565998768,-114.0616990356848,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,5550000000.0,1955000000.0,5550000000.0,1955000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7505000000.0,7505000000.0,7505000000.0,0.0,0.0,-20.312734158087494,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,5550000000.0,1955000000.0,5550000000.0,1955000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5235000000.0,5235000000.0,5235000000.0,0.0,0.0,-99.53993458765794,-79.22720042957044,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,5550000000.0,1955000000.0,5550000000.0,1955000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-47.99489019705593,-27.682156038968436,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,67,68,5550000000.0,1955000000.0,5550000000.0,1955000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5865000000.0,5865000000.0,5865000000.0,0.0,0.0,-101.24068403500779,-80.9279498769203,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,5550000000.0,1955000000.0,5550000000.0,1955000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,6875000000.0,6875000000.0,6875000000.0,0.0,0.0,-137.3561393545617,-117.0434051964742,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,5550000000.0,1955000000.0,5550000000.0,1955000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7190000000.0,7190000000.0,7190000000.0,0.0,0.0,-80.47302492431497,-60.160290766227476,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,5550000000.0,1955000000.0,5550000000.0,1955000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7820000000.0,7820000000.0,7820000002.0,2.0,2.0,-136.46177037345757,-116.14903621537007,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,5550000000.0,1955000000.0,5550000000.0,1955000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,8830000000.0,8830000000.0,8829999930.1,-69.89999961853027,-69.89999961853027,-134.44892499795182,-114.13619083986433,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,5550000000.0,1970000000.0,5550000000.0,1970000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7520000000.0,7520000000.0,7520000000.0,0.0,0.0,-20.378042588881115,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,5550000000.0,1970000000.0,5550000000.0,1970000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5190000000.0,5190000000.0,5190000000.0,0.0,0.0,-100.69669372906075,-80.31865114017964,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,5550000000.0,1970000000.0,5550000000.0,1970000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-47.97492335178553,-27.596880762904412,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,68,69,5550000000.0,1970000000.0,5550000000.0,1970000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5910000000.0,5910000000.0,5910000000.0,0.0,0.0,-101.74084909898747,-81.36280651010635,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,5550000000.0,1970000000.0,5550000000.0,1970000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,6800000000.0,6800000000.0,6800000000.0,0.0,0.0,-135.62517350250926,-115.24713091362814,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,5550000000.0,1970000000.0,5550000000.0,1970000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7160000000.0,7160000000.0,7160000000.0,0.0,0.0,-79.45545740659207,-59.07741481771096,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,5550000000.0,1970000000.0,5550000000.0,1970000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7880000000.0,7880000000.0,7880000001.0,1.0,1.0,-136.70291894706853,-116.32487635818741,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,5550000000.0,1970000000.0,5550000000.0,1970000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,8770000000.0,8770000000.0,8769999870.1,-129.89999961853027,-129.89999961853027,-135.39588362298804,-115.01784103410692,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,5550000000.0,1985000000.0,5550000000.0,1985000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7535000000.0,7535000000.0,7535000000.0,0.0,0.0,-20.49948080487406,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,5550000000.0,1985000000.0,5550000000.0,1985000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5145000000.0,5145000000.0,5145000000.0,0.0,0.0,-101.04071317609151,-80.54123237121746,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,5550000000.0,1985000000.0,5550000000.0,1985000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.006256038421206,-27.506775233547145,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,69,70,5550000000.0,1985000000.0,5550000000.0,1985000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,5955000000.0,5955000000.0,5955000000.0,0.0,0.0,-102.65205017686654,-82.15256937199248,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,5550000000.0,1985000000.0,5550000000.0,1985000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,6725000000.0,6725000000.0,6725000000.0,0.0,0.0,-136.83087109463963,-116.33139028976558,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,5550000000.0,1985000000.0,5550000000.0,1985000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7130000000.0,7130000000.0,7130000000.0,0.0,0.0,-78.98327265212717,-58.48379184725311,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,5550000000.0,1985000000.0,5550000000.0,1985000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7940000000.0,7940000000.0,7940000002.0,2.0,2.0,-137.6578369489351,-117.15835614406106,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,5550000000.0,1985000000.0,5550000000.0,1985000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,8710000000.0,8710000000.0,8709999651.3,-348.70000076293945,-348.70000076293945,-135.4622266190266,-114.96274581415256,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,5550000000.0,2000000000.0,5550000000.0,2000000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7550000000.0,7550000000.0,7550000000.0,0.0,0.0,-20.582262503196436,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,5550000000.0,2000000000.0,5550000000.0,2000000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5100000000.0,5100000000.0,5100000000.0,0.0,0.0,-101.46894918636025,-80.88668668316382,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,5550000000.0,2000000000.0,5550000000.0,2000000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.030034368994365,-27.44777186579793,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,70,71,5550000000.0,2000000000.0,5550000000.0,2000000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6000000000.0,6000000000.0,6000000000.0,0.0,0.0,-102.30338360626227,-81.72112110306584,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,5550000000.0,2000000000.0,5550000000.0,2000000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,6650000000.0,6650000000.0,6649999999.0,-1.0,-1.0,-135.29403347037655,-114.71177096718012,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,5550000000.0,2000000000.0,5550000000.0,2000000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7100000000.0,7100000000.0,7100000000.0,0.0,0.0,-78.78346306986506,-58.20120056666863,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,5550000000.0,2000000000.0,5550000000.0,2000000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,8000000000.0,8000000000.0,7999999999.0,-1.0,-1.0,-133.58478476825073,-113.0025222650543,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,5550000000.0,2000000000.0,5550000000.0,2000000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,8650000000.0,8650000000.0,8649999734.3,-265.70000076293945,-265.70000076293945,-136.6848463740302,-116.10258387083377,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,5550000000.0,2015000000.0,5550000000.0,2015000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7565000000.0,7565000000.0,7565000000.0,0.0,0.0,-20.590344758649394,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,5550000000.0,2015000000.0,5550000000.0,2015000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5055000000.0,5055000000.0,5055000000.0,0.0,0.0,-102.67801839843757,-82.08767363978818,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,5550000000.0,2015000000.0,5550000000.0,2015000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.039432996236506,-27.449088237587112,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,71,72,5550000000.0,2015000000.0,5550000000.0,2015000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6045000000.0,6045000000.0,6045000000.0,0.0,0.0,-103.11083147415461,-82.52048671550521,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,5550000000.0,2015000000.0,5550000000.0,2015000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,6575000000.0,6575000000.0,6575000000.0,0.0,0.0,-136.6679848972706,-116.0776401386212,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,5550000000.0,2015000000.0,5550000000.0,2015000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7070000000.0,7070000000.0,7070000000.0,0.0,0.0,-79.67784000641822,-59.08749524776883,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,5550000000.0,2015000000.0,5550000000.0,2015000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,8060000000.0,8060000000.0,8059999883.1,-116.89999961853027,-116.89999961853027,-134.07368670181432,-113.48334194316493,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,5550000000.0,2015000000.0,5550000000.0,2015000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,8590000000.0,8590000000.0,8590000146.9,146.89999961853027,146.89999961853027,-136.51835703530355,-115.92801227665416,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,72,73,5550000000.0,2030000000.0,5550000000.0,2030000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,7580000000.0,7580000000.0,7580000000.0,0.0,0.0,-20.545428179237334,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,72,73,5550000000.0,2030000000.0,5550000000.0,2030000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5010000000.0,5010000000.0,5010000000.0,0.0,0.0,-100.82226823635207,-80.27684005711474,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,72,73,5550000000.0,2030000000.0,5550000000.0,2030000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.02308261802792,-27.477654438790587,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,72,73,5550000000.0,2030000000.0,5550000000.0,2030000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,6090000000.0,6090000000.0,6090000000.0,0.0,0.0,-103.54519317621128,-82.99976499697395,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,72,73,5550000000.0,2030000000.0,5550000000.0,2030000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,6500000000.0,6500000000.0,6499999815.2,-184.80000019073486,-184.80000019073486,-137.79510168352084,-117.2496735042835,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
