lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,21,22,5550000000.0,1265000000.0,5550000000.0,1265000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6815000000.0,6815000000.0,6815000000.0,0.0,0.0,-19.84440132392259,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,5550000000.0,1265000000.0,5550000000.0,1265000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,5060000000.0,5060000000.0,5060000000.0,0.0,0.0,-130.4531613020069,-110.6087599780843,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,5550000000.0,1265000000.0,5550000000.0,1265000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-47.538767865757485,-27.694366541834896,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,21,22,5550000000.0,1265000000.0,5550000000.0,1265000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,6040000000.0,6040000000.0,6040000000.0,0.0,0.0,-125.63767121225413,-105.79326988833154,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,5550000000.0,1265000000.0,5550000000.0,1265000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6325000000.0,6325000000.0,6324999922.1,-77.89999961853027,-77.89999961853027,-138.0376412750134,-118.19323995109082,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,5550000000.0,1265000000.0,5550000000.0,1265000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7305000000.0,7305000000.0,7305000000.0,0.0,0.0,-103.34277943371178,-83.4983781097892,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,5550000000.0,1265000000.0,5550000000.0,1265000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,8080000000.0,8080000000.0,8080000000.0,0.0,0.0,-88.81079613773443,-68.96639481381183,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,21,22,5550000000.0,1265000000.0,5550000000.0,1265000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8570000000.0,8570000000.0,8570000000.0,0.0,0.0,-81.89087949529804,-62.04647817137545,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
