lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,18,19,5550000000.0,1220000000.0,5550000000.0,1220000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6770000000.0,6770000000.0,6770000000.0,0.0,0.0,-19.524885462357492,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,18,19,5550000000.0,1220000000.0,5550000000.0,1220000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,5000000000.0,5000000000.0,5000000000.0,0.0,0.0,-131.60115111651433,-112.07626565415684,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,18,19,5550000000.0,1220000000.0,5550000000.0,1220000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-48.017365697127275,-28.492480234769783,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,18,19,5550000000.0,1220000000.0,5550000000.0,1220000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6100000000.0,6100000000.0,6100000000.0,0.0,0.0,-136.33711493599301,-116.81222947363553,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,18,19,5550000000.0,1220000000.0,5550000000.0,1220000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,6220000000.0,6220000000.0,6220000000.0,0.0,0.0,-129.51463075459017,-109.98974529223268,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,18,19,5550000000.0,1220000000.0,5550000000.0,1220000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7440000000.0,7440000000.0,7440000000.0,0.0,0.0,-101.18642484369349,-81.661539381336,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,18,19,5550000000.0,1220000000.0,5550000000.0,1220000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,7990000000.0,7990000000.0,7990000000.0,0.0,0.0,-87.89198386823296,-68.36709840587547,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,18,19,5550000000.0,1220000000.0,5550000000.0,1220000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8660000000.0,8660000000.0,8660000000.0,0.0,0.0,-77.46332412539935,-57.938438663041865,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
