lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,12,13,5550000000.0,1130000000.0,5550000000.0,1130000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6680000000.0,6680000000.0,6680000000.0,0.0,0.0,-19.84115589597283,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,12,13,5550000000.0,1130000000.0,5550000000.0,1130000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,5450000000.0,5450000000.0,5450000000.0,0.0,0.0,-133.85569114267787,-114.01453524670504,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,12,13,5550000000.0,1130000000.0,5550000000.0,1130000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5550000000.0,5550000000.0,0.0,0.0,-47.91643658758211,-28.075280691609283,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,at-freq,
0,12,13,5550000000.0,1130000000.0,5550000000.0,1130000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,5650000000.0,5650000000.0,5649999782.2,-217.80000019073486,-217.80000019073486,-137.65491130056625,-117.81375540459342,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,12,13,5550000000.0,1130000000.0,5550000000.0,1130000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,6580000000.0,6580000000.0,6580000000.0,0.0,0.0,-127.3236197169532,-107.48246382098037,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,12,13,5550000000.0,1130000000.0,5550000000.0,1130000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7710000000.0,7710000000.0,7710000000.0,0.0,0.0,-100.45507790736565,-80.61392201139282,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,12,13,5550000000.0,1130000000.0,5550000000.0,1130000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,7810000000.0,7810000000.0,7810000000.0,0.0,0.0,-89.49933223062766,-69.65817633465483,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,12,13,5550000000.0,1130000000.0,5550000000.0,1130000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8840000000.0,8840000000.0,8840000000.0,0.0,0.0,-78.085818633082,-58.24466273710917,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,12,13,5550000000.0,1130000000.0,5550000000.0,1130000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,8940000000.0,8940000000.0,8940000000.0,0.0,0.0,-89.21158382897454,-69.37042793300171,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
