lo_index,if_index,point_index,lo_set_Hz,if_set_Hz,lo_model_Hz,if_model_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,expected_corr_freq_Hz,measured_freq_Hz,freq_error_Hz,freq_error_corr_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,cluster_id,cluster_size,analytic_coincidence_id,analytic_coincidence_size,measured_coincidence_id,measured_coincidence_size,measurement_scope,cluster_window_half_width_Hz,cluster_window_fallback,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
0,57,58,21000000000.0,7355000000.0,21000000000.0,7355000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29420000000.0,29420000000.0,29420000000.0,0.0,0.0,-109.88603891741833,-83.39239672218977,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,57,58,21000000000.0,7355000000.0,21000000000.0,7355000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33580000000.0,33580000000.0,33579999745.3,-254.70000076293945,-254.70000076293945,-131.2385012947375,-104.74485909950893,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,57,58,21000000000.0,7355000000.0,21000000000.0,7355000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34645000000.0,34645000000.0,34645000000.0,0.0,0.0,-50.998910695055244,-24.505268499826684,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,58,59,21000000000.0,7370000000.0,21000000000.0,7370000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28370000000.0,28370000000.0,28370000000.0,0.0,0.0,-26.329358070948405,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,58,59,21000000000.0,7370000000.0,21000000000.0,7370000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,26150000000.0,26150000000.0,26149999911.1,-88.9000015258789,-88.9000015258789,-130.12869588229026,-103.79933781134186,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,58,59,21000000000.0,7370000000.0,21000000000.0,7370000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27260000000.0,27260000000.0,27260000000.0,0.0,0.0,-73.91828424453082,-47.58892617358242,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,58,59,21000000000.0,7370000000.0,21000000000.0,7370000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29480000000.0,29480000000.0,29480000000.0,0.0,0.0,-107.07448948982515,-80.74513141887675,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,58,59,21000000000.0,7370000000.0,21000000000.0,7370000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33520000000.0,33520000000.0,33520000252.7,252.70000076293945,252.70000076293945,-131.44605800010677,-105.11669992915837,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,58,59,21000000000.0,7370000000.0,21000000000.0,7370000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34630000000.0,34630000000.0,34630000000.0,0.0,0.0,-51.25996827271844,-24.930610201770033,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,59,60,21000000000.0,7385000000.0,21000000000.0,7385000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28385000000.0,28385000000.0,28385000000.0,0.0,0.0,-26.197250220545513,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,59,60,21000000000.0,7385000000.0,21000000000.0,7385000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,26075000000.0,26075000000.0,26074999574.4,-425.5999984741211,-425.5999984741211,-128.7656852833374,-102.56843506279189,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,59,60,21000000000.0,7385000000.0,21000000000.0,7385000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27230000000.0,27230000000.0,27230000000.0,0.0,0.0,-72.88697300156785,-46.68972278102234,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,59,60,21000000000.0,7385000000.0,21000000000.0,7385000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29540000000.0,29540000000.0,29540000000.0,0.0,0.0,-106.01645390488173,-79.81920368433622,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,59,60,21000000000.0,7385000000.0,21000000000.0,7385000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33460000000.0,33460000000.0,33459999832.2,-167.79999923706055,-167.79999923706055,-130.71330227016196,-104.51605204961645,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,59,60,21000000000.0,7385000000.0,21000000000.0,7385000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34615000000.0,34615000000.0,34615000000.0,0.0,0.0,-51.67415190590116,-25.47690168535565,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,60,61,21000000000.0,7400000000.0,21000000000.0,7400000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28400000000.0,28400000000.0,28400000000.0,0.0,0.0,-26.149301977712547,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,60,61,21000000000.0,7400000000.0,21000000000.0,7400000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,26000000000.0,26000000000.0,26000000230.8,230.79999923706055,230.79999923706055,-128.44802352121005,-102.29872154349749,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,60,61,21000000000.0,7400000000.0,21000000000.0,7400000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27200000000.0,27200000000.0,27200000000.0,0.0,0.0,-71.86789930667912,-45.718597328966574,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,60,61,21000000000.0,7400000000.0,21000000000.0,7400000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29600000000.0,29600000000.0,29600000000.0,0.0,0.0,-106.63570430474117,-80.48640232702863,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,60,61,21000000000.0,7400000000.0,21000000000.0,7400000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33400000000.0,33400000000.0,33399999544.5,-455.5,-455.5,-130.766688895943,-104.61738691823044,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,60,61,21000000000.0,7400000000.0,21000000000.0,7400000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34600000000.0,34600000000.0,34600000000.0,0.0,0.0,-52.46993665629951,-26.320634678586963,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,21000000000.0,7415000000.0,21000000000.0,7415000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28415000000.0,28415000000.0,28415000000.0,0.0,0.0,-26.178991066978817,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,21000000000.0,7415000000.0,21000000000.0,7415000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25925000000.0,25925000000.0,25925000184.8,184.79999923706055,184.79999923706055,-129.67237617502258,-103.49338510804375,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,21000000000.0,7415000000.0,21000000000.0,7415000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27170000000.0,27170000000.0,27170000000.0,0.0,0.0,-71.93344457621767,-45.75445350923885,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,21000000000.0,7415000000.0,21000000000.0,7415000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29660000000.0,29660000000.0,29660000000.0,0.0,0.0,-108.29262881508173,-82.11363774810292,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,21000000000.0,7415000000.0,21000000000.0,7415000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33340000000.0,33340000000.0,33339999839.2,-160.79999923706055,-160.79999923706055,-130.80387098930356,-104.62487992232474,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,61,62,21000000000.0,7415000000.0,21000000000.0,7415000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34585000000.0,34585000000.0,34585000000.0,0.0,0.0,-53.624887259777694,-27.445896192798877,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,21000000000.0,7430000000.0,21000000000.0,7430000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28430000000.0,28430000000.0,28430000000.0,0.0,0.0,-26.279493986058007,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,21000000000.0,7430000000.0,21000000000.0,7430000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25850000000.0,25850000000.0,25850000327.7,327.70000076293945,327.70000076293945,-129.70785669510403,-103.42836270904601,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,21000000000.0,7430000000.0,21000000000.0,7430000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27140000000.0,27140000000.0,27140000000.0,0.0,0.0,-73.1600781056174,-46.880584119559394,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,21000000000.0,7430000000.0,21000000000.0,7430000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29720000000.0,29720000000.0,29720000000.0,0.0,0.0,-108.96481867018922,-82.68532468413122,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,21000000000.0,7430000000.0,21000000000.0,7430000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33280000000.0,33280000000.0,33280000284.7,284.70000076293945,284.70000076293945,-131.33424380240137,-105.05474981634336,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,62,63,21000000000.0,7430000000.0,21000000000.0,7430000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34570000000.0,34570000000.0,34570000000.0,0.0,0.0,-54.88182210873929,-28.602328122681286,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,21000000000.0,7445000000.0,21000000000.0,7445000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28445000000.0,28445000000.0,28445000000.0,0.0,0.0,-26.4049764018586,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,21000000000.0,7445000000.0,21000000000.0,7445000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25775000000.0,25775000000.0,25775000018.0,18.0,18.0,-130.86010650333867,-104.45513010148007,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,21000000000.0,7445000000.0,21000000000.0,7445000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27110000000.0,27110000000.0,27110000000.0,0.0,0.0,-75.10232934460787,-48.69735294274926,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,21000000000.0,7445000000.0,21000000000.0,7445000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29780000000.0,29780000000.0,29780000000.0,0.0,0.0,-110.60797970904751,-84.20300330718891,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,21000000000.0,7445000000.0,21000000000.0,7445000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33220000000.0,33220000000.0,33220000131.9,131.9000015258789,131.9000015258789,-130.96254743065157,-104.55757102879296,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,63,64,21000000000.0,7445000000.0,21000000000.0,7445000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34555000000.0,34555000000.0,34555000000.0,0.0,0.0,-55.54631561382631,-29.141339211967708,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,21000000000.0,7460000000.0,21000000000.0,7460000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28460000000.0,28460000000.0,28460000000.0,0.0,0.0,-26.612017952727456,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,21000000000.0,7460000000.0,21000000000.0,7460000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25700000000.0,25700000000.0,25699999971.0,-29.0,-29.0,-131.28452659503048,-104.67250864230303,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,21000000000.0,7460000000.0,21000000000.0,7460000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27080000000.0,27080000000.0,27080000000.0,0.0,0.0,-76.23521181377797,-49.62319386105051,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,21000000000.0,7460000000.0,21000000000.0,7460000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29840000000.0,29840000000.0,29840000000.0,0.0,0.0,-112.44018595780835,-85.8281680050809,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,21000000000.0,7460000000.0,21000000000.0,7460000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33160000000.0,33160000000.0,33159999904.1,-95.9000015258789,-95.9000015258789,-131.43234960670446,-104.82033165397701,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,64,65,21000000000.0,7460000000.0,21000000000.0,7460000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34540000000.0,34540000000.0,34540000000.0,0.0,0.0,-55.63039594986007,-29.018377997132617,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,21000000000.0,7475000000.0,21000000000.0,7475000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28475000000.0,28475000000.0,28475000000.0,0.0,0.0,-26.922617831383107,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,21000000000.0,7475000000.0,21000000000.0,7475000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25625000000.0,25625000000.0,25624999690.3,-309.70000076293945,-309.70000076293945,-131.92498347876165,-105.00236564737854,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,21000000000.0,7475000000.0,21000000000.0,7475000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27050000000.0,27050000000.0,27050000000.0,0.0,0.0,-76.75303043011873,-49.83041259873562,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,21000000000.0,7475000000.0,21000000000.0,7475000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29900000000.0,29900000000.0,29900000000.0,0.0,0.0,-114.55720235179624,-87.63458452041313,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,21000000000.0,7475000000.0,21000000000.0,7475000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33100000000.0,33100000000.0,33100000326.7,326.70000076293945,326.70000076293945,-132.35280867673308,-105.43019084534997,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,65,66,21000000000.0,7475000000.0,21000000000.0,7475000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34525000000.0,34525000000.0,34525000000.0,0.0,0.0,-55.50537585092964,-28.58275801954653,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,21000000000.0,7490000000.0,21000000000.0,7490000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28490000000.0,28490000000.0,28490000000.0,0.0,0.0,-27.39210927277984,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,21000000000.0,7490000000.0,21000000000.0,7490000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25550000000.0,25550000000.0,25549999671.3,-328.70000076293945,-328.70000076293945,-130.76621680583233,-103.3741075330525,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,21000000000.0,7490000000.0,21000000000.0,7490000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,27020000000.0,27020000000.0,27020000000.0,0.0,0.0,-76.49064690742804,-49.0985376346482,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,21000000000.0,7490000000.0,21000000000.0,7490000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,29960000000.0,29960000000.0,29960000000.0,0.0,0.0,-115.17214916797624,-87.78003989519641,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,21000000000.0,7490000000.0,21000000000.0,7490000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,33040000000.0,33040000000.0,33039999952.0,-48.0,-48.0,-132.14173326737273,-104.7496239945929,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,66,67,21000000000.0,7490000000.0,21000000000.0,7490000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34510000000.0,34510000000.0,34510000000.0,0.0,0.0,-55.42954244700765,-28.037433174227807,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,21000000000.0,7505000000.0,21000000000.0,7505000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28505000000.0,28505000000.0,28505000000.0,0.0,0.0,-27.86839834193259,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,21000000000.0,7505000000.0,21000000000.0,7505000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25475000000.0,25475000000.0,25475000470.5,470.5,470.5,-131.05991505457504,-103.19151671264245,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,21000000000.0,7505000000.0,21000000000.0,7505000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26990000000.0,26990000000.0,26990000000.0,0.0,0.0,-75.76537986605308,-47.89698152412049,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,21000000000.0,7505000000.0,21000000000.0,7505000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30020000000.0,30020000000.0,30020000000.0,0.0,0.0,-116.20402235361068,-88.33562401167809,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,21000000000.0,7505000000.0,21000000000.0,7505000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32980000000.0,32980000000.0,32979999508.5,-491.5,-491.5,-131.74961165788102,-103.88121331594843,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,67,68,21000000000.0,7505000000.0,21000000000.0,7505000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34495000000.0,34495000000.0,34495000000.0,0.0,0.0,-55.327414541103046,-27.459016199170456,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,21000000000.0,7520000000.0,21000000000.0,7520000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28520000000.0,28520000000.0,28520000000.0,0.0,0.0,-28.314645648544456,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,21000000000.0,7520000000.0,21000000000.0,7520000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25400000000.0,25400000000.0,25400000083.9,83.9000015258789,83.9000015258789,-130.96525378588635,-102.65060813734189,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,21000000000.0,7520000000.0,21000000000.0,7520000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26960000000.0,26960000000.0,26960000000.0,0.0,0.0,-75.19367870512312,-46.87903305657866,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,21000000000.0,7520000000.0,21000000000.0,7520000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30080000000.0,30080000000.0,30079999999.0,-1.0,-1.0,-121.90279261338033,-93.58814696483587,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,21000000000.0,7520000000.0,21000000000.0,7520000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32920000000.0,32920000000.0,32920000017.0,17.0,17.0,-132.29950829098183,-103.98486264243738,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,68,69,21000000000.0,7520000000.0,21000000000.0,7520000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34480000000.0,34480000000.0,34480000000.0,0.0,0.0,-54.89598519860925,-26.581339550064797,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,21000000000.0,7535000000.0,21000000000.0,7535000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28535000000.0,28535000000.0,28535000000.0,0.0,0.0,-28.585372538321828,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,21000000000.0,7535000000.0,21000000000.0,7535000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25325000000.0,25325000000.0,25325000477.5,477.5,477.5,-130.30463908071326,-101.71926654239144,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,21000000000.0,7535000000.0,21000000000.0,7535000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26930000000.0,26930000000.0,26930000000.0,0.0,0.0,-75.44603592196539,-46.86066338364356,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,21000000000.0,7535000000.0,21000000000.0,7535000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30140000000.0,30140000000.0,30139999999.0,-1.0,-1.0,-121.82410553929265,-93.23873300097083,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,21000000000.0,7535000000.0,21000000000.0,7535000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32860000000.0,32860000000.0,32859999533.5,-466.5,-466.5,-131.358788841756,-102.77341630343417,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,69,70,21000000000.0,7535000000.0,21000000000.0,7535000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34465000000.0,34465000000.0,34465000000.0,0.0,0.0,-54.417493117423334,-25.832120579101506,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,21000000000.0,7550000000.0,21000000000.0,7550000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28550000000.0,28550000000.0,28550000000.0,0.0,0.0,-28.360690860861407,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,21000000000.0,7550000000.0,21000000000.0,7550000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25250000000.0,25250000000.0,25250000221.8,221.79999923706055,221.79999923706055,-130.43553998744753,-102.07484912658612,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,21000000000.0,7550000000.0,21000000000.0,7550000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26900000000.0,26900000000.0,26900000000.0,0.0,0.0,-76.03274397692029,-47.672053116058876,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,21000000000.0,7550000000.0,21000000000.0,7550000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30200000000.0,30200000000.0,30200000000.0,0.0,0.0,-120.82199335061736,-92.46130248975595,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,21000000000.0,7550000000.0,21000000000.0,7550000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32800000000.0,32800000000.0,32800000233.8,233.79999923706055,233.79999923706055,-131.19032878328045,-102.82963792241904,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,70,71,21000000000.0,7550000000.0,21000000000.0,7550000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34450000000.0,34450000000.0,34450000000.0,0.0,0.0,-53.86031695105463,-25.49962609019322,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,21000000000.0,7565000000.0,21000000000.0,7565000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28565000000.0,28565000000.0,28565000000.0,0.0,0.0,-27.856133382499042,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,21000000000.0,7565000000.0,21000000000.0,7565000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25175000000.0,25175000000.0,25174999527.5,-472.5,-472.5,-130.2413372729313,-102.38520389043227,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,21000000000.0,7565000000.0,21000000000.0,7565000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,26870000000.0,26870000000.0,26870000000.0,0.0,0.0,-76.67453645044083,-48.81840306794179,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,21000000000.0,7565000000.0,21000000000.0,7565000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,30260000000.0,30260000000.0,30260000001.0,1.0,1.0,-120.2083397849392,-92.35220640244016,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,21000000000.0,7565000000.0,21000000000.0,7565000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,32740000000.0,32740000000.0,32739999995.0,-5.0,-5.0,-131.46979629467756,-103.61366291217853,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,71,72,21000000000.0,7565000000.0,21000000000.0,7565000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,34435000000.0,34435000000.0,34435000000.0,0.0,0.0,-53.254573001387946,-25.398439618888904,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,72,73,21000000000.0,7580000000.0,21000000000.0,7580000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,28580000000.0,28580000000.0,28580000000.0,0.0,0.0,-27.098970039149695,0.0,0,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
0,72,73,21000000000.0,7580000000.0,21000000000.0,7580000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,25100000000.0,25100000000.0,25100000125.9,125.9000015258789,125.9000015258789,-129.54826473619886,-102.44929469704917,1,-1,1,-1,1,-1,1,single,0.0,0,1000.0,10.0,,10,auto,peak,
