lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,950000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,4750000000.0,4750126359.0,126359.0,-117.18577565857878,-96.39874903867519,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.103242080365476,-17.316215460461883,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,6350000000.0,6349886811.0,-113189.0,-117.30009077432571,-96.51306415442212,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,7300000000.0,7300380266.0,380266.0,-118.54174575037143,-97.75471913046783,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,7450000000.0,7449998720.0,-1280.0,-69.9715071106326,-49.18448049072901,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,8250000000.0,8250001850.0,1850.0,-104.31607247771134,-83.52904585780774,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,8400000000.0,8399998090.0,-1910.0,-78.3774279172879,-57.59040129738431,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,9200000000.0,9200001220.0,1220.0,-78.18738194995836,-57.40035533005477,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,9350000000.0,9349997460.0,-2540.0,-90.18002989830097,-69.39300327839737,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,10150000000.0,10150000590.0,590.0,-55.849686324466326,-35.06265970456273,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,10300000000.0,10299996820.0,-3180.0,-101.61620089375711,-80.82917427385351,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.711731433585772,-7.92470481368218,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,11900000000.0,11899626084.0,-373916.0,-111.83355560062104,-91.04652898071745,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12050000000.0,12049999330.0,-670.0,-59.29512709223623,-38.508100472332636,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,12850000000.0,12850002420.0,2420.0,-101.01380370142833,-80.22677708152474,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13000000000.0,12999998700.0,-1300.0,-79.84896090769293,-59.061934287789335,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,13800000000.0,13800001840.0,1840.0,-94.3798149145398,-73.59278829463622,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,13950000000.0,13949997930.0,-2070.0,-108.85714340634216,-88.07011678643858,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14750000000.0,14750001200.0,1200.0,-82.97033063347206,-62.18330401356847,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,14900000000.0,14900158578.0,158578.0,-113.7413144850104,-92.9542878651068,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15700000000.0,15700000570.0,570.0,-35.46748060702605,-14.680453987122455,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,15850000000.0,15849793872.0,-206128.0,-113.46548538768451,-92.67845876778091,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.875587129904474,-21.08856051000088,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,17450000000.0,17449555524.0,-444476.0,-112.99402796348,-92.2070013435764,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17600000000.0,17599999310.0,-690.0,-35.816097598095304,-15.029070978191712,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,18400000000.0,18399755502.0,-244498.0,-112.40624524560486,-91.61921862570128,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,18550000000.0,18549998680.0,-1320.0,-83.1119169183083,-62.3248902984047,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,19350000000.0,19350001750.0,1750.0,-106.02710782022316,-85.24008120031957,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,950000000.0,lo+if,spur,3,3,1,3*LO + 3*IF,19500000000.0,19499998070.0,-1930.0,-96.11205856734124,-75.32503194743765,0,1000000.0,1000.0,,10,peak,peak,
