lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,995000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,4975000000.0,4974829072.0,-170928.0,-115.70438085385489,-95.84745306114831,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.09684901976149,-18.23992122705492,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,6125000000.0,6124727063.0,-272937.0,-117.97638397220834,-98.11945617950177,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,7120000000.0,7119787252.0,-212748.0,-118.17824657382812,-98.32131878112155,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,7540000000.0,7539998660.0,-1340.0,-70.43130662460769,-50.574378831901114,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,8115000000.0,8115001920.0,1920.0,-107.49659289705703,-87.63966510435046,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,8535000000.0,8534998010.0,-1990.0,-79.6855649117808,-59.82863711907423,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,9110000000.0,9110001280.0,1280.0,-79.5126666803644,-59.65573888765783,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,9530000000.0,9529997360.0,-2640.0,-90.83495187821079,-70.97802408550422,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,10105000000.0,10105000620.0,620.0,-58.80347728479524,-38.94654949208867,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,10525000000.0,10524996730.0,-3270.0,-101.29593724070551,-81.43900944799894,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.73873108796458,-8.88180329525801,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,11675000000.0,11674639634.0,-360366.0,-111.13258313598047,-91.2756553432739,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12095000000.0,12094999300.0,-700.0,-58.69289036853891,-38.83596257583234,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,12670000000.0,12670002570.0,2570.0,-101.54448415453835,-81.68755636183178,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13090000000.0,13089998640.0,-1360.0,-80.95276031275583,-61.09583252004926,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,13665000000.0,13665001940.0,1940.0,-95.25399560405131,-75.39706781134474,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14085000000.0,14084997970.0,-2030.0,-108.05299880018805,-88.19607100748148,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14660000000.0,14660001250.0,1250.0,-83.4941418835034,-63.63721409079683,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,15080000000.0,15080141909.0,141909.0,-113.23846469629657,-93.38153690359,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15655000000.0,15655000600.0,600.0,-33.6222152386107,-13.765287445904129,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,16075000000.0,16074894321.0,-105679.0,-112.92220312204016,-93.06527532933359,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.902510617936656,-22.045582825230085,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,17225000000.0,17225066309.0,66309.0,-111.97479093263576,-92.11786313992918,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17645000000.0,17644999290.0,-710.0,-35.808230198045415,-15.951302405338843,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,18220000000.0,18219796322.0,-203678.0,-112.8398806524285,-92.98295285972193,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,18640000000.0,18639998620.0,-1380.0,-83.61228642964811,-63.75535863694154,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,19215000000.0,19215001960.0,1960.0,-108.9197637608143,-89.06283596810773,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,995000000.0,lo+if,spur,3,3,1,3*LO + 3*IF,19635000000.0,19634997980.0,-2020.0,-100.233055933251,-80.37612814054442,0,1000000.0,1000.0,,10,peak,peak,
