lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,1280000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,5120000000.0,5120206008.0,206008.0,-117.73932773870506,-98.03988776726447,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.11157897240578,-18.4121390009652,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,5980000000.0,5980165328.0,165328.0,-116.6079392054447,-96.90849923400411,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6400000000.0,6399744603.0,-255397.0,-117.27355161492915,-97.57411164348856,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7260000000.0,7260002480.0,2480.0,-102.85059498143617,-83.15115500999559,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,8110000000.0,8109998290.0,-1710.0,-75.3820991658708,-55.682659194430215,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8540000000.0,8540001660.0,1660.0,-81.1690349794047,-61.46959500796412,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,9390000000.0,9389997440.0,-2560.0,-80.03431886448143,-60.33487889304085,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9820000000.0,9820000810.0,810.0,-61.95725861470834,-42.257818643267754,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,10250000000.0,10249680583.0,-319417.0,-113.3080935713894,-93.60865359994882,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,10670000000.0,10669996600.0,-3400.0,-91.33431356185953,-71.63487359041895,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.785249487792036,-9.085809516351457,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,11530000000.0,11530003320.0,3320.0,-101.47224236919715,-81.77280239775656,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,11950000000.0,11950033760.0,33760.0,-112.63723131833675,-92.93779134689616,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12380000000.0,12379999120.0,-880.0,-58.96195917544431,-39.26251920400374,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,12810000000.0,12810002500.0,2500.0,-96.14782473956872,-76.44838476812814,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13660000000.0,13659998270.0,-1730.0,-82.80092947711181,-63.101489505671225,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14090000000.0,14090001640.0,1640.0,-86.45617240877442,-66.75673243733384,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14940000000.0,14939997430.0,-2570.0,-109.59822782735745,-89.89878785591686,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15370000000.0,15370000790.0,790.0,-34.0388249328667,-14.339384961426124,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,15800000000.0,15800045840.0,45840.0,-113.2885692875526,-93.58912931611202,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,16220000000.0,16219573834.0,-426166.0,-112.88792101489204,-93.18848104345146,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.9584139237691,-22.25897395232852,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,17080000000.0,17080013510.0,13510.0,-112.33266496071705,-92.63322498927647,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,17500000000.0,17500328967.0,328967.0,-113.51141817318322,-93.81197820174263,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17930000000.0,17929999100.0,-900.0,-36.25897585224977,-16.55953588080919,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,18360000000.0,18360002460.0,2460.0,-103.65776578595066,-83.95832581451008,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,19210000000.0,19209998250.0,-1750.0,-97.4859337308901,-77.78649375944951,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,19640000000.0,19640001610.0,1610.0,-89.0281965901883,-69.32875661874772,0,1000000.0,1000.0,,10,peak,peak,
