lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,965000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,9170000000.0,9170001230.0,1230.0,-77.01365012965682,-56.18411597812667,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,9410000000.0,9409997440.0,-2560.0,-90.77223427880003,-69.94270012726987,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,10135000000.0,10135000600.0,600.0,-55.52450312066847,-34.694968969138316,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,10375000000.0,10374996740.0,-3260.0,-100.929337120161,-80.09980296863084,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.721436286874273,-7.891902135344118,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,11825000000.0,11825003110.0,3110.0,-110.87054352792902,-90.04100937639886,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12065000000.0,12064999320.0,-680.0,-58.40767678926468,-37.57814263773452,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,12790000000.0,12790002520.0,2520.0,-102.21510760094543,-81.38557344941528,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13030000000.0,13029998690.0,-1310.0,-79.85157321047888,-59.02203905894872,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,13755000000.0,13755001840.0,1840.0,-95.30391801808474,-74.47438386655459,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,13995000000.0,13994997960.0,-2040.0,-106.9997506283926,-86.17021647686245,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14720000000.0,14720001220.0,1220.0,-82.70573015352524,-61.87619600199508,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,14960000000.0,14960177298.0,177298.0,-113.59149783088613,-92.76196367935597,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15685000000.0,15685000580.0,580.0,-34.125325702980525,-13.295791551450371,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,15925000000.0,15925142059.0,142059.0,-113.46771873165004,-92.63818458011988,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.88956043966206,-21.06002628813191,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,17375000000.0,17375470765.0,470765.0,-112.39274066159845,-91.5632065100683,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17615000000.0,17614999300.0,-700.0,-35.139089579510376,-14.309555427980222,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,18340000000.0,18340356296.0,356296.0,-112.19796766495392,-91.36843351342377,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,18580000000.0,18579998670.0,-1330.0,-83.3200172095192,-62.49048305798904,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,19305000000.0,19305001840.0,1840.0,-106.30320366794132,-85.47366951641116,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,965000000.0,lo+if,spur,3,3,1,3*LO + 3*IF,19545000000.0,19544998040.0,-1960.0,-97.63842220074766,-76.8088880492175,0,1000000.0,1000.0,,10,peak,peak,
