lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,1235000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,19730000000.0,19730001580.0,1580.0,-90.47383403101405,-70.32416207398758,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6800000000.0,6799999150.0,-850.0,-20.084422327627514,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,550000000.0,550003300.0,3300.0,-102.06271551855227,-81.97829319092475,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,700000000.0,700281507.0,281507.0,-113.68979490650732,-93.60537257887981,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1250000000.0,1249999170.0,-830.0,-58.463209125692536,-38.37878679806502,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1800000000.0,1800002470.0,2470.0,-84.15992083086117,-64.07549850323366,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2500000000.0,2499998350.0,-1650.0,-98.66332175915375,-78.57889943152622,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,3050000000.0,3050001640.0,1640.0,-80.94651221951193,-60.862089891884416,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,3750000000.0,3749997510.0,-2490.0,-103.38504240640535,-83.30062007877783,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4300000000.0,4300000810.0,810.0,-19.477790756359063,0.6066315712684514,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,4850000000.0,4850434506.0,434506.0,-116.70739683559327,-96.62297450796575,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,5000000000.0,4999607314.0,-392686.0,-114.51392530544271,-94.42950297781519,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.08762767940025,-18.003205351772735,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,6100000000.0,6100241618.0,241618.0,-117.94088381483343,-97.8564614872059,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6250000000.0,6250308447.0,308447.0,-117.97606065345589,-97.89163832582838,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7350000000.0,7350002430.0,2430.0,-104.47516143019057,-84.39073910256306,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,8050000000.0,8049998330.0,-1670.0,-82.95371164434691,-62.869289316719396,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8600000000.0,8600001620.0,1620.0,-80.91368042543044,-60.82925809780293,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,9300000000.0,9299997500.0,-2500.0,-80.24663492018207,-60.16221259255456,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9850000000.0,9850000790.0,790.0,-57.95304741649812,-37.86862508887061,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,10400000000.0,10400445366.0,445366.0,-114.2485017418542,-94.16407941422668,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,10550000000.0,10549996690.0,-3310.0,-91.53965729456687,-71.45523496693934,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.777684900089703,-8.693262572462189,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,11650000000.0,11650003220.0,3220.0,-102.2317143060579,-82.14729197843039,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,11800000000.0,11799995810.0,-4190.0,-109.7131108467419,-89.62868851911438,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12350000000.0,12349999140.0,-860.0,-60.52916807028073,-40.44474574265322,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,12900000000.0,12900002440.0,2440.0,-95.24415412805013,-75.1597318004226,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13600000000.0,13599998310.0,-1690.0,-81.9796638181999,-61.89524149057238,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14150000000.0,14150001580.0,1580.0,-92.04973293851725,-71.96531061088973,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14850000000.0,14849997490.0,-2510.0,-108.84054892306914,-88.75612659544163,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15400000000.0,15400000770.0,770.0,-33.30635019452595,-13.221927866898433,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,15950000000.0,15949738453.0,-261547.0,-113.10352303103292,-93.0191007034054,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,16100000000.0,16100083659.0,83659.0,-113.11483178930533,-93.0304094616778,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.93873353683937,-21.854311209211858,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,17200000000.0,17200328977.0,328977.0,-112.53896503500599,-92.45454270737847,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,17350000000.0,17350062899.0,62899.0,-112.39982690152276,-92.31540457389525,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17900000000.0,17899999120.0,-880.0,-35.87610697182126,-15.791684644193744,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,18450000000.0,18450002350.0,2350.0,-106.9374128348941,-86.85299050726658,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,19150000000.0,19149998280.0,-1720.0,-92.46658834100637,-72.38216601337885,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1250000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,19700000000.0,19700001610.0,1610.0,-90.73421192809187,-70.64978960046435,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6815000000.0,6814999140.0,-860.0,-19.98268150939536,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,490000000.0,490003330.0,3330.0,-102.7030975647989,-82.72041605540353,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,775000000.0,774801792.0,-198208.0,-113.7252933215138,-93.74261181211844,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1265000000.0,1264999160.0,-840.0,-56.95339549228299,-36.97071398288763,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1755000000.0,1755002490.0,2490.0,-84.18204445523544,-64.19936294584008,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2530000000.0,2529998330.0,-1670.0,-91.33057614412255,-71.34789463472718,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,3020000000.0,3020001650.0,1650.0,-77.85793169847034,-57.875250189074976,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,3795000000.0,3794997470.0,-2530.0,-102.31317712938322,-82.33049561998786,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4285000000.0,4285000820.0,820.0,-19.41528201137014,0.5673994980252175,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,4775000000.0,4775040550.0,40550.0,-117.36660535927732,-97.38392384988195,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,5060000000.0,5059996690.0,-3310.0,-116.79410687534029,-96.81142536594493,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.09292552760941,-18.11024401821405,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,6040000000.0,6040003150.0,3150.0,-117.6396791091564,-97.65699759976104,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6325000000.0,6324860871.0,-139129.0,-117.87085280293105,-97.88817129353569,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7305000000.0,7305002450.0,2450.0,-104.49040437883639,-84.50772286944103,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,8080000000.0,8079998310.0,-1690.0,-78.73775926784623,-58.75507775845087,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8570000000.0,8570001630.0,1630.0,-81.86509807208193,-61.88241656268657,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,9345000000.0,9344997470.0,-2530.0,-79.78090221308238,-59.79822070368702,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9835000000.0,9835000800.0,800.0,-61.47545148080689,-41.49276997141153,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,10325000000.0,10325485315.0,485315.0,-113.8947500181903,-93.91206850879493,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,10610000000.0,10609996630.0,-3370.0,-91.27569759388983,-71.29301608449447,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.784930489779303,-8.802248980383943,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,11590000000.0,11590003270.0,3270.0,-102.06138062644752,-82.07869911705215,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,11875000000.0,11874995780.0,-4220.0,-110.90346084575131,-90.92077933635595,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12365000000.0,12364999130.0,-870.0,-60.220053989746425,-40.23737248035107,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,12855000000.0,12855002440.0,2440.0,-93.89904770784864,-73.91636619845328,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13630000000.0,13629998290.0,-1710.0,-82.93539608496067,-62.95271457556531,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14120000000.0,14120001620.0,1620.0,-89.7869754458088,-69.80429393641344,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14895000000.0,14894774062.0,-225938.0,-112.22567780456461,-92.24299629516925,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15385000000.0,15385000780.0,780.0,-33.590558816521195,-13.607877307125836,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,15875000000.0,15875138389.0,138389.0,-113.39018330521198,-93.40750179581661,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,16160000000.0,16160235628.0,235628.0,-112.90287214200568,-92.92019063261031,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.939791130758806,-21.957109621363447,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,17140000000.0,17140130639.0,130639.0,-112.91352399271514,-92.93084248331978,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,17425000000.0,17424881271.0,-118729.0,-112.99332637967919,-93.01064487028383,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17915000000.0,17914999110.0,-890.0,-36.47019951898462,-16.487518009589262,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,18405000000.0,18405002430.0,2430.0,-105.46009526957553,-85.47741376018017,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,19180000000.0,19179998250.0,-1750.0,-94.7281793173439,-74.74549780794854,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1265000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,19670000000.0,19670001600.0,1600.0,-90.1844820415971,-70.20180053220173,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6830000000.0,6829999130.0,-870.0,-19.69943997144058,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,430000000.0,430003430.0,3430.0,-103.83699390119175,-84.13755392975116,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,850000000.0,849979590.0,-20410.0,-114.30634821620797,-94.60690824476738,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1280000000.0,1279999150.0,-850.0,-54.7296335352859,-35.030193563845316,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1710000000.0,1710002520.0,2520.0,-83.9727985462712,-64.27335857483062,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2560000000.0,2559998310.0,-1690.0,-85.08617120966689,-65.3867312382263,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,2990000000.0,2990001670.0,1670.0,-75.09809724856791,-55.39865727712733,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,3840000000.0,3839997460.0,-2540.0,-101.43483801353318,-81.7353980420926,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4270000000.0,4270000830.0,830.0,-19.612789721725463,0.0866502497151167,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,4700000000.0,4699774322.0,-225678.0,-116.64520861916847,-96.94576864772789,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,5120000000.0,5120206008.0,206008.0,-117.73932773870506,-98.03988776726447,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.11157897240578,-18.4121390009652,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,5980000000.0,5980165328.0,165328.0,-116.6079392054447,-96.90849923400411,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6400000000.0,6399744603.0,-255397.0,-117.27355161492915,-97.57411164348856,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7260000000.0,7260002480.0,2480.0,-102.85059498143617,-83.15115500999559,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,8110000000.0,8109998290.0,-1710.0,-75.3820991658708,-55.682659194430215,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8540000000.0,8540001660.0,1660.0,-81.1690349794047,-61.46959500796412,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,9390000000.0,9389997440.0,-2560.0,-80.03431886448143,-60.33487889304085,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9820000000.0,9820000810.0,810.0,-61.95725861470834,-42.257818643267754,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,10250000000.0,10249680583.0,-319417.0,-113.3080935713894,-93.60865359994882,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,10670000000.0,10669996600.0,-3400.0,-91.33431356185953,-71.63487359041895,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.785249487792036,-9.085809516351457,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,11530000000.0,11530003320.0,3320.0,-101.47224236919715,-81.77280239775656,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,11950000000.0,11950033760.0,33760.0,-112.63723131833675,-92.93779134689616,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12380000000.0,12379999120.0,-880.0,-58.96195917544431,-39.26251920400374,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,12810000000.0,12810002500.0,2500.0,-96.14782473956872,-76.44838476812814,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,13660000000.0,13659998270.0,-1730.0,-82.80092947711181,-63.101489505671225,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,14090000000.0,14090001640.0,1640.0,-86.45617240877442,-66.75673243733384,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,14940000000.0,14939997430.0,-2570.0,-109.59822782735745,-89.89878785591686,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,15370000000.0,15370000790.0,790.0,-34.0388249328667,-14.339384961426124,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,15800000000.0,15800045840.0,45840.0,-113.2885692875526,-93.58912931611202,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,16220000000.0,16219573834.0,-426166.0,-112.88792101489204,-93.18848104345146,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-41.9584139237691,-22.25897395232852,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,17080000000.0,17080013510.0,13510.0,-112.33266496071705,-92.63322498927647,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,2,5,1,2*LO + 5*IF,17500000000.0,17500328967.0,328967.0,-113.51141817318322,-93.81197820174263,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,17930000000.0,17929999100.0,-900.0,-36.25897585224977,-16.55953588080919,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,18360000000.0,18360002460.0,2460.0,-103.65776578595066,-83.95832581451008,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,3,2,1,3*LO + 2*IF,19210000000.0,19209998250.0,-1750.0,-97.4859337308901,-77.78649375944951,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1280000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,19640000000.0,19640001610.0,1610.0,-89.0281965901883,-69.32875661874772,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,desired,1,1,1,1*LO + 1*IF,6845000000.0,6844999130.0,-870.0,-19.576377319133044,0.0,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,1,4,-1,1*LO - 4*IF,370000000.0,370003400.0,3400.0,-104.48985840856743,-84.91348108943438,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,1,5,-1,1*LO - 5*IF,925000000.0,925048610.0,48610.0,-114.54651220863589,-94.97013488950284,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,IF_leak,0,1,1,0*LO + 1*IF,1295000000.0,1294999140.0,-860.0,-54.219890925140355,-34.64351360600731,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,1,3,-1,1*LO - 3*IF,1665000000.0,1665002540.0,2540.0,-85.00030333716575,-65.4239260180327,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,IF_harmonic,0,2,1,0*LO + 2*IF,2590000000.0,2589998280.0,-1720.0,-82.10261791954406,-62.526240600411015,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,1,2,-1,1*LO - 2*IF,2960000000.0,2960001690.0,1690.0,-72.96584880127745,-53.3894714821444,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,IF_harmonic,0,3,1,0*LO + 3*IF,3885000000.0,3884997410.0,-2590.0,-100.77611053199385,-81.1997332128608,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,image,1,1,-1,1*LO - 1*IF,4255000000.0,4255000840.0,840.0,-19.572972414948126,0.003404904184918678,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,5,-1,2*LO - 5*IF,4625000000.0,4624915181.0,-84819.0,-116.33375906053476,-96.75738174140172,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,5180000000.0,5179996660.0,-3340.0,-117.70121437055218,-98.12483705141914,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-38.1073134071764,-18.530936088043354,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,4,-1,2*LO - 4*IF,5920000000.0,5920035490.0,35490.0,-116.71026854828321,-97.13389122915017,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,6475000000.0,6475135469.0,135469.0,-117.6126045172102,-98.03622719807716,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,7215000000.0,7215002500.0,2500.0,-103.21688776142837,-83.64051044229532,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,8140000000.0,8139998270.0,-1730.0,-73.17707446355016,-53.60069714441711,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,8510000000.0,8510001670.0,1670.0,-79.54340579740371,-59.96702847827066,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,9435000000.0,9434997410.0,-2590.0,-80.12067389225506,-60.54429657312201,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9805000000.0,9805000820.0,820.0,-58.14342407858313,-38.567046759450086,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1295000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,10175000000.0,10175004700.0,4700.0,-114.48146166456075,-94.90508434542771,0,1000000.0,1000.0,,10,peak,peak,
