lo_Hz,if_Hz,mode,kind,m,n,sign,expression,expected_freq_Hz,measured_freq_Hz,freq_error_Hz,power_dBm,rel_dBc_vs_desired,noise_limited,span_Hz,rbw_Hz,vbw_Hz,avg_sweeps,marker_mode_global,marker_mode_effective,error
5550000000.0,1835000000.0,lo+if,LO_leak,1,0,1,1*LO + 0*IF,5550000000.0,5549999980.0,-20.0,-37.93769893523807,-17.777891688394842,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,3,-1,2*LO - 3*IF,5595000000.0,5595003610.0,3610.0,-100.18959756036713,-80.0297903135239,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,IF_harmonic,0,4,1,0*LO + 4*IF,7340000000.0,7339994140.0,-5860.0,-118.31756955401376,-98.15776230717053,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,2,-1,2*LO - 2*IF,7430000000.0,7430002370.0,2370.0,-79.2624066190604,-59.10259937221717,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,5,-1,3*LO - 5*IF,7475000000.0,7474890221.0,-109779.0,-118.03143093331636,-97.87162368647313,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,IF_harmonic,0,5,1,0*LO + 5*IF,9175000000.0,9175280587.0,280587.0,-113.84764396731902,-93.68783672047579,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,2,1,1*LO + 2*IF,9220000000.0,9219997570.0,-2430.0,-65.82829092340543,-45.668483676562204,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,1,-1,2*LO - 1*IF,9265000000.0,9265001170.0,1170.0,-56.44789098062556,-36.28808373378233,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,4,-1,3*LO - 4*IF,9310000000.0,9310005190.0,5190.0,-113.95052775151116,-93.79072050466793,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,3,1,1*LO + 3*IF,11055000000.0,11054996360.0,-3640.0,-81.77260799907742,-61.61280075223419,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,LO_harmonic,2,0,1,2*LO + 0*IF,11100000000.0,11099999960.0,-40.0,-28.815864898337953,-8.656057651494727,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,3,-1,3*LO - 3*IF,11145000000.0,11145003560.0,3560.0,-93.94422953821172,-73.78442229136849,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,4,1,1*LO + 4*IF,12890000000.0,12889995240.0,-4760.0,-110.09350122446921,-89.93369397762598,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,1,1,2*LO + 1*IF,12935000000.0,12934998760.0,-1240.0,-56.566133988047426,-36.4063267412042,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,2,-1,3*LO - 2*IF,12980000000.0,12980002350.0,2350.0,-76.88528641886498,-56.72547917202175,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,4,5,-1,4*LO - 5*IF,13025000000.0,13024748553.0,-251447.0,-112.53912646932005,-92.37931922247682,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,1,5,1,1*LO + 5*IF,14725000000.0,14725004220.0,4220.0,-112.80716272466309,-92.64735547781986,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,2,1,2*LO + 2*IF,14770000000.0,14769997560.0,-2440.0,-81.57790575906847,-61.41809851222524,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,1,-1,3*LO - 1*IF,14815000000.0,14815001150.0,1150.0,-33.76154472498273,-13.601737478139501,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,4,4,-1,4*LO - 4*IF,14860000000.0,14859722143.0,-277857.0,-113.0248916346458,-92.86508438780257,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,3,1,2*LO + 3*IF,16605000000.0,16604996400.0,-3600.0,-103.20533004287742,-83.04552279603419,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,LO_harmonic,3,0,1,3*LO + 0*IF,16650000000.0,16649999940.0,-60.0,-42.01602529368685,-21.856218046843626,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,4,3,-1,4*LO - 3*IF,16695000000.0,16695003560.0,3560.0,-101.7392622988851,-81.57945505204187,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,2,4,1,2*LO + 4*IF,18440000000.0,18440160088.0,160088.0,-112.2757358389371,-92.11592859209387,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,3,1,1,3*LO + 1*IF,18485000000.0,18484998740.0,-1260.0,-35.790040567749585,-15.63023332090636,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,4,2,-1,4*LO - 2*IF,18530000000.0,18530002340.0,2340.0,-85.04119862164173,-64.8813913747985,0,1000000.0,1000.0,,10,peak,peak,
5550000000.0,1835000000.0,lo+if,spur,5,5,-1,5*LO - 5*IF,18575000000.0,18574638874.0,-361126.0,-112.98205061093353,-92.8222433640903,0,1000000.0,1000.0,,10,peak,peak,
